,Suburb,Rooms,Type,Price,Method,Real estate,Distance,Bathroom,Car,Land size,Building area,Year built,Council area,Lattitude,Longtitude,Region name,Property count,Year Sold,Month Sold
7536,Bentleigh East,3,h,1205000.0,S,Buxton,13.9,3.0,2.0,604.0,,1960.0,Glen Eira,-37.9362,145.0663,Southern Metropolitan,10969.0,2017,4
7287,Albion,3,h,720000.0,S,Sweeney,13.9,1.0,1.0,706.0,,,Brimbank,-37.7801,144.8229,Western Metropolitan,2185.0,2016,10
5763,Spotswood,3,h,1070000.0,S,Village,7.7,1.0,2.0,526.0,127.0,1950.0,Hobsons Bay,-37.8267,144.8779,Western Metropolitan,1223.0,2016,11
6747,Aberfeldie,4,h,1325000.0,PI,Weda,9.1,2.0,2.0,674.0,,,Moonee Valley,-37.7617,144.8956,Western Metropolitan,1543.0,2017,2
6828,Carlton,2,u,705000.0,S,Harrington,1.8,1.0,1.0,0.0,70.0,2000.0,Melbourne,-37.7969,144.9669,Northern Metropolitan,6786.0,2016,12
13048,South Melbourne,3,h,1412000.0,SP,Marshall,1.9,1.0,,128.0,130.0,1880.0,,-37.837309999999995,144.95057,Southern Metropolitan,5943.0,2017,8
10074,Thornbury,3,h,1420000.0,S,Ray,7.0,1.0,2.0,438.0,,,Darebin,-37.75375,145.00846,Northern Metropolitan,8870.0,2017,6
1443,Brunswick West,4,h,1000000.0,S,Nelson,5.9,1.0,1.0,589.0,148.0,1935.0,Moreland,-37.7628,144.9459,Northern Metropolitan,7082.0,2016,9
9365,Wantirna,2,h,1280000.0,SP,Harcourts,14.7,1.0,0.0,1670.0,,,Knox,-37.839,145.22143,Eastern Metropolitan,5424.0,2017,3
2338,Elwood,2,u,572500.0,PI,Kay,7.7,2.0,1.0,1307.0,,1960.0,Port Phillip,-37.8838,144.9853,Southern Metropolitan,8989.0,2016,8
521,Balwyn,5,h,2800000.0,VB,Marshall,9.7,3.0,2.0,678.0,349.0,2001.0,Boroondara,-37.8048,145.0708,Southern Metropolitan,5682.0,2016,4
3956,Maribyrnong,4,h,1180000.0,SP,Maddison,8.7,3.0,2.0,688.0,166.0,1960.0,Maribyrnong,-37.7713,144.8937,Western Metropolitan,4918.0,2017,2
988,Box Hill,2,u,616000.0,S,Philip,13.1,1.0,1.0,155.0,,,Whitehorse,-37.8193,145.1149,Eastern Metropolitan,4605.0,2016,7
10066,Templestowe Lower,4,h,1352000.0,S,Ray,12.4,2.0,3.0,725.0,,,Manningham,-37.764720000000004,145.10261,Eastern Metropolitan,5420.0,2017,6
13456,Keilor,4,h,1125000.0,PI,Daniel,14.5,2.0,4.0,556.0,250.0,1978.0,,-37.720259999999996,144.83143,Western Metropolitan,2339.0,2017,8
10463,Pascoe Vale,2,h,650000.0,VB,Raine,8.5,1.0,2.0,605.0,,,Moreland,-37.718779999999995,144.95176,Northern Metropolitan,7485.0,2017,5
4120,Moonee Ponds,2,u,330000.0,SP,Jellis,6.9,1.0,1.0,0.0,54.0,1970.0,Moonee Valley,-37.7654,144.9094,Western Metropolitan,6232.0,2016,5
5576,South Yarra,1,u,430000.0,S,hockingstuart,3.3,1.0,1.0,0.0,,1970.0,Stonnington,-37.8351,144.9909,Southern Metropolitan,14887.0,2016,3
9554,Glen Iris,2,h,1650000.0,PI,hockingstuart,7.3,1.0,2.0,660.0,,1928.0,Boroondara,-37.85671,145.0604,Southern Metropolitan,10412.0,2017,6
2020,Coburg,2,h,700000.0,VB,Nelson,7.8,1.0,2.0,381.0,92.0,1925.0,Moreland,-37.74,144.9516,Northern Metropolitan,11204.0,2016,5
6064,Sunshine West,5,h,621000.0,SP,Barry,13.5,2.0,2.0,596.0,176.0,1997.0,Brimbank,-37.7981,144.7936,Western Metropolitan,6763.0,2016,10
5395,Richmond,1,u,450000.0,SP,RT,2.6,1.0,1.0,0.0,,,Yarra,-37.8231,144.9906,Northern Metropolitan,14949.0,2016,8
6648,Yarraville,3,h,670000.0,VB,Village,7.0,1.0,1.0,477.0,120.0,1960.0,Maribyrnong,-37.8186,144.8736,Western Metropolitan,6543.0,2016,4
10762,Mooroolbark,3,h,650000.0,PI,iTRAK,26.5,2.0,2.0,1103.0,126.8,1976.0,Yarra Ranges,-37.78695,145.32513,Eastern Victoria,8280.0,2017,8
10912,Black Rock,4,h,1730000.0,S,hockingstuart,17.3,2.0,2.0,675.0,,,Bayside,-37.96678,145.02223,Southern Metropolitan,2866.0,2017,12
405,Ashburton,3,h,1600000.0,S,Fletchers,11.0,1.0,2.0,637.0,,,Boroondara,-37.8645,145.0797,Southern Metropolitan,3052.0,2016,5
7702,Carnegie,4,t,1201000.0,S,Ray,11.4,2.0,2.0,273.0,,2000.0,Glen Eira,-37.8898,145.0632,Southern Metropolitan,7822.0,2017,6
1668,Canterbury,4,t,1420000.0,S,O'Donoghues,9.0,2.0,2.0,278.0,,,Boroondara,-37.8273,145.0752,Southern Metropolitan,3265.0,2016,8
6875,Essendon West,3,h,685000.0,S,Nelson,9.8,1.0,2.0,293.0,,,Moonee Valley,-37.7535,144.8836,Western Metropolitan,588.0,2016,10
11548,Williamstown,4,h,1920000.0,SP,Williams,6.8,2.0,0.0,388.0,178.0,1900.0,Hobsons Bay,-37.86159,144.89926,Western Metropolitan,6380.0,2017,7
3726,Maidstone,2,u,485000.0,S,Jas,9.2,1.0,1.0,152.0,,,Maribyrnong,-37.7844,144.8791,Western Metropolitan,3873.0,2016,4
9482,Cheltenham,3,h,1051000.0,PI,Buxton,17.9,1.0,3.0,590.0,,,Kingston,-37.954159999999995,145.06781,Southern Metropolitan,9758.0,2017,6
1144,Brighton,2,u,850000.0,PI,Buxton,11.2,1.0,1.0,0.0,,,Bayside,-37.9116,144.9978,Southern Metropolitan,10579.0,2016,11
9943,Lalor,3,h,560000.0,S,Harcourts,16.3,1.0,1.0,364.0,165.0,1985.0,Whittlesea,-37.67122,145.01487,Northern Metropolitan,8279.0,2017,6
11138,Newport,2,u,600000.0,S,RT,6.2,1.0,1.0,163.0,,1990.0,Hobsons Bay,-37.84608,144.86525,Western Metropolitan,5498.0,2017,12
8550,Abbotsford,2,u,870000.0,S,Biggin,2.5,2.0,1.0,0.0,86.0,2013.0,Yarra,-37.8055,144.9961,Northern Metropolitan,4019.0,2017,5
13004,Hoppers Crossing,3,h,520000.0,S,Reliance,18.4,1.0,2.0,538.0,112.0,1980.0,,-37.88531,144.68431,Western Metropolitan,13830.0,2017,8
12037,Highett,3,t,1030000.0,PI,Hodges,16.0,2.0,2.0,240.0,180.0,2006.0,Bayside,-37.9461,145.02432,Southern Metropolitan,4794.0,2017,7
3488,Keilor East,3,h,600000.0,S,Bells,12.8,1.0,1.0,565.0,125.0,1970.0,Moonee Valley,-37.7498,144.8585,Western Metropolitan,5629.0,2016,8
2376,Essendon,3,h,897000.0,S,Frank,8.0,1.0,2.0,226.0,,2000.0,Moonee Valley,-37.7393,144.8931,Western Metropolitan,9264.0,2017,11
4299,Niddrie,2,t,617500.0,S,Harcourts,11.2,1.0,1.0,237.0,,,Moonee Valley,-37.74,144.8851,Western Metropolitan,2291.0,2016,10
3274,Heidelberg Heights,4,h,1000500.0,S,Miles,10.5,2.0,1.0,592.0,191.0,1950.0,Banyule,-37.7478,145.0477,Eastern Metropolitan,2947.0,2016,7
10033,Riddells Creek,4,h,817000.0,S,Raine,47.4,2.0,4.0,1459.0,272.4,2011.0,Macedon Ranges,-37.45709,144.68999,Northern Victoria,1475.0,2017,6
3673,Kew,5,h,2600000.0,VB,hockingstuart,5.6,2.0,2.0,674.0,281.0,1959.0,Boroondara,-37.8064,145.0608,Southern Metropolitan,10331.0,2016,11
10458,Pascoe Vale,3,h,876000.0,S,Nelson,8.5,1.0,2.0,525.0,146.0,1960.0,Moreland,-37.72803,144.94624,Northern Metropolitan,7485.0,2017,5
907,Bentleigh East,3,h,780000.0,VB,hockingstuart,13.9,1.0,1.0,710.0,,1966.0,Glen Eira,-37.9324,145.0577,Southern Metropolitan,10969.0,2016,5
1291,Brunswick,3,t,955000.0,S,Nelson,5.2,2.0,2.0,327.0,110.0,2007.0,Moreland,-37.7636,144.9559,Northern Metropolitan,11918.0,2017,11
10535,Templestowe Lower,4,h,1375000.0,VB,Jellis,12.4,2.0,1.0,662.0,240.0,1950.0,Manningham,-37.75763,145.09974,Eastern Metropolitan,5420.0,2017,5
11295,Broadmeadows,3,h,570500.0,S,YPA,14.0,1.0,1.0,640.0,92.0,1965.0,Hume,-37.68187,144.92421000000004,Northern Metropolitan,4294.0,2017,7
4000,Melbourne,1,u,440000.0,S,Harcourts,2.8,1.0,1.0,0.0,65.0,1920.0,Melbourne,-37.8168,144.9691,Northern Metropolitan,17496.0,2016,8
13494,Monbulk,4,h,720000.0,SP,Fletchers,34.1,2.0,2.0,1611.0,,,,-37.87931,145.41288,Eastern Victoria,1424.0,2017,8
339,Ascot Vale,4,h,1430000.0,S,Nelson,5.9,2.0,0.0,418.0,158.0,1900.0,Moonee Valley,-37.7766,144.9187,Western Metropolitan,6567.0,2016,5
13032,Mount Waverley,4,h,1340000.0,S,Barry,14.2,2.0,2.0,800.0,160.0,1970.0,,-37.88859,145.13335,Eastern Metropolitan,13366.0,2017,8
2761,Glen Iris,3,h,1600000.0,VB,Fletchers,9.2,2.0,1.0,704.0,134.0,1940.0,Boroondara,-37.852,145.0942,Southern Metropolitan,10412.0,2016,7
13084,Williamstown,5,h,2550000.0,PI,Williams,6.8,2.0,2.0,840.0,244.0,1910.0,,-37.8633,144.88871,Western Metropolitan,6380.0,2017,8
1957,Coburg,3,h,763000.0,S,Woodards,7.8,2.0,1.0,107.0,110.0,1994.0,Moreland,-37.7517,144.963,Northern Metropolitan,11204.0,2016,5
7363,Cremorne,2,h,895000.0,S,Biggin,2.5,1.0,0.0,138.0,,,Yarra,-37.832,144.99200000000005,Northern Metropolitan,1123.0,2016,10
2630,Flemington,2,h,855000.0,SP,Nelson,4.4,1.0,0.0,225.0,85.0,1930.0,Moonee Valley,-37.7849,144.9197,Northern Metropolitan,3593.0,2016,10
3005,Hadfield,4,h,650000.0,S,Barry,12.1,1.0,4.0,588.0,,,Moreland,-37.7096,144.9404,Northern Metropolitan,2606.0,2016,7
7334,Oakleigh,3,h,865000.0,SP,Buxton,14.0,1.0,2.0,691.0,140.0,1950.0,Monash,-37.9109,145.0995,Southern Metropolitan,3224.0,2016,9
1332,Brunswick,2,u,435000.0,SP,Jellis,5.2,1.0,1.0,0.0,57.0,1973.0,Moreland,-37.7597,144.9655,Northern Metropolitan,11918.0,2016,6
9605,Kensington,4,h,1415000.0,SP,Biggin,3.4,2.0,0.0,199.0,96.0,1982.0,Melbourne,-37.7916,144.92855,Northern Metropolitan,5263.0,2017,6
12058,Keysborough,3,h,725000.0,S,Purplebricks,25.2,2.0,4.0,553.0,,,Greater Dandenong,-37.99432,145.16143,South-Eastern Metropolitan,8459.0,2017,7
13227,Melton,3,h,283000.0,S,FN,31.7,1.0,0.0,362.0,19.0,1976.0,,-37.68755,144.56887,Western Victoria,3600.0,2017,9
770,Bentleigh,4,h,1150000.0,PI,Buxton,13.0,2.0,2.0,384.0,766.0,,Glen Eira,-37.9155,145.0301,Southern Metropolitan,6795.0,2017,2
10526,Sunshine North,3,h,905000.0,SP,Douglas,10.5,1.0,4.0,697.0,,,Brimbank,-37.77004,144.84253999999999,Western Metropolitan,4217.0,2017,5
4546,Oakleigh South,4,h,651000.0,PI,Woodards,14.7,2.0,2.0,214.0,189.0,2010.0,Kingston,-37.9244,145.0883,South-Eastern Metropolitan,3692.0,2016,7
11712,Hughesdale,2,u,472000.0,S,LITTLE,12.3,1.0,1.0,0.0,70.0,1970.0,Monash,-37.89369,145.08354,Southern Metropolitan,3145.0,2017,7
12498,Flemington,3,h,820000.0,PI,Jellis,3.4,1.0,0.0,185.0,98.0,1900.0,,-37.78449000000001,144.93482,Northern Metropolitan,3593.0,2017,9
7134,Murrumbeena,3,t,785000.0,S,Buxton,12.1,2.0,2.0,0.0,,2009.0,Glen Eira,-37.8969,145.0654,Southern Metropolitan,4442.0,2016,8
9619,McKinnon,3,u,960000.0,S,Buxton,11.4,2.0,3.0,220.0,,,Glen Eira,-37.90958,145.03371,Southern Metropolitan,2397.0,2017,6
12970,Fairfield,4,h,1280000.0,S,Jellis,5.7,2.0,2.0,485.0,133.0,1920.0,,-37.77044,145.02465,Northern Metropolitan,2970.0,2017,8
2820,Glen Iris,3,h,1765000.0,S,Philip,9.2,1.0,2.0,650.0,,,Boroondara,-37.8505,145.0852,Southern Metropolitan,10412.0,2017,3
2359,Essendon,2,h,1130000.0,SP,Barry,8.0,1.0,1.0,646.0,100.0,1950.0,Moonee Valley,-37.7502,144.8923,Western Metropolitan,9264.0,2016,7
7682,Camberwell,2,h,1402000.0,S,J,7.8,1.0,0.0,429.0,,,Boroondara,-37.845,145.071,Southern Metropolitan,8920.0,2017,5
8513,Williamstown,4,h,1412000.0,SP,Williams,8.0,2.0,4.0,551.0,,,Hobsons Bay,-37.8579,144.8786,Western Metropolitan,6380.0,2017,5
4808,Prahran,1,u,549800.0,S,hockingstuart,4.5,1.0,1.0,0.0,51.0,2012.0,Stonnington,-37.8519,144.9948,Southern Metropolitan,7717.0,2016,3
4379,North Melbourne,1,u,358000.0,SP,Jellis,2.3,1.0,1.0,649.0,43.0,1970.0,Melbourne,-37.7971,144.9448,Northern Metropolitan,6821.0,2016,11
647,Balwyn North,3,h,1903000.0,S,Noel,9.2,1.0,2.0,713.0,720.0,1950.0,Boroondara,-37.7982,145.0816,Southern Metropolitan,7809.0,2016,7
4182,Moorabbin,3,h,975000.0,SP,Buxton,14.6,1.0,2.0,650.0,,,Kingston,-37.9378,145.0546,Southern Metropolitan,2555.0,2016,8
5238,Reservoir,5,h,820000.0,SP,hockingstuart,11.2,2.0,2.0,737.0,150.0,,Darebin,-37.7306,145.0242,Northern Metropolitan,21650.0,2016,11
6416,Viewbank,3,h,770000.0,S,Barry,13.8,2.0,2.0,577.0,135.0,1970.0,Banyule,-37.7376,145.0895,Eastern Metropolitan,2698.0,2016,4
11091,Kew,3,t,1007000.0,S,Nelson,5.4,2.0,1.0,0.0,114.0,1977.0,Boroondara,-37.80495,145.04949,Southern Metropolitan,10331.0,2017,12
9582,Hawthorn East,6,h,2200000.0,VB,Jellis,6.2,3.0,3.0,622.0,,,Boroondara,-37.8351,145.05542,Southern Metropolitan,6482.0,2017,6
9310,Rowville,3,h,622000.0,S,Ray,23.5,1.0,1.0,372.0,,,Knox,-37.91655,145.26933,South-Eastern Metropolitan,11667.0,2017,3
8858,Kings Park,3,h,530000.0,SP,YPA,14.0,1.0,1.0,532.0,112.0,1975.0,Brimbank,-37.731,144.77387,Western Metropolitan,2878.0,2017,1
9782,Ashburton,3,h,1850000.0,S,Marshall,10.2,2.0,2.0,720.0,,,Boroondara,-37.86286,145.09228000000004,Southern Metropolitan,3052.0,2017,6
7612,Brunswick,3,h,1075000.0,S,Nelson,5.2,1.0,0.0,222.0,,,Moreland,-37.7743,144.9569,Northern Metropolitan,11918.0,2017,4
5241,Reservoir,3,h,665000.0,S,Barry,11.2,1.0,1.0,467.0,,,Darebin,-37.7219,144.9892,Northern Metropolitan,21650.0,2016,5
5869,St Kilda,4,h,4750000.0,PI,RT,6.1,3.0,5.0,648.0,,,Port Phillip,-37.8724,144.9767,Southern Metropolitan,13240.0,2016,11
10831,Strathmore,3,u,750000.0,VB,Nelson,8.2,2.0,2.0,288.0,94.0,1970.0,Moonee Valley,-37.73415,144.91852,Western Metropolitan,3284.0,2017,8
9706,Richmond,3,h,1190000.0,S,Biggin,2.4,2.0,1.0,105.0,110.0,1997.0,Yarra,-37.821459999999995,145.00203,Northern Metropolitan,14949.0,2017,6
4455,Northcote,2,h,1085000.0,S,McGrath,5.5,2.0,1.0,152.0,120.0,,Darebin,-37.7661,145.0001,Northern Metropolitan,11364.0,2017,3
3450,Keilor East,3,t,785000.0,S,Nelson,12.8,2.0,2.0,610.0,,,Moonee Valley,-37.7504,144.8645,Western Metropolitan,5629.0,2016,8
1661,Canterbury,2,u,736000.0,S,Marshall,9.0,1.0,2.0,132.0,,,Boroondara,-37.8234,145.0731,Southern Metropolitan,3265.0,2016,6
7861,Flemington,3,h,1205000.0,S,Nelson,4.4,1.0,0.0,251.0,,,Moonee Valley,-37.7823,144.9317,Northern Metropolitan,3593.0,2017,4
2167,Doncaster,3,h,958000.0,S,Parkes,13.9,2.0,2.0,0.0,,,Manningham,-37.7814,145.1273,Eastern Metropolitan,9028.0,2016,6
2952,Glenroy,4,h,825000.0,S,Stockdale,13.0,2.0,4.0,768.0,194.0,1970.0,Moreland,-37.6979,144.9377,Northern Metropolitan,8870.0,2016,7
7444,Albert Park,2,t,1500000.0,S,Marshall,3.3,1.0,1.0,115.0,,,Port Phillip,-37.8441,144.9598,Southern Metropolitan,3280.0,2017,4
9457,Brunswick West,1,u,312000.0,S,Jellis,5.2,1.0,1.0,406.0,40.0,1970.0,Moreland,-37.75847,144.94226,Northern Metropolitan,7082.0,2017,6
7453,Armadale,2,h,1859000.0,S,Marshall,6.3,2.0,3.0,311.0,,,Stonnington,-37.8545,145.0219,Southern Metropolitan,4836.0,2017,6
10819,South Yarra,2,u,762500.0,S,hockingstuart,2.7,1.0,1.0,17200.0,79.0,2003.0,Stonnington,-37.83613,144.99661,Southern Metropolitan,14887.0,2017,8
1665,Canterbury,3,h,1800000.0,S,Jellis,9.0,2.0,2.0,316.0,,1986.0,Boroondara,-37.8273,145.0786,Southern Metropolitan,3265.0,2016,11
3732,Maidstone,4,h,1048000.0,S,Burnham,9.2,2.0,1.0,647.0,,1920.0,Maribyrnong,-37.79,144.8815,Western Metropolitan,3873.0,2016,10
4721,Port Melbourne,2,u,795000.0,S,Cayzer,3.8,2.0,1.0,579.0,84.0,2013.0,Melbourne,-37.8416,144.9381,Southern Metropolitan,8648.0,2016,6
4812,Prahran,3,u,1400000.0,S,hockingstuart,4.5,2.0,2.0,0.0,136.0,1920.0,Stonnington,-37.847,144.9936,Southern Metropolitan,7717.0,2016,4
8001,Ivanhoe,3,h,990000.0,S,Nelson,7.9,2.0,2.0,377.0,,1940.0,Banyule,-37.7573,145.0496,Eastern Metropolitan,5549.0,2017,6
1972,Coburg,4,h,650000.0,PI,RT,7.8,2.0,2.0,312.0,,,Moreland,-37.7362,144.9714,Northern Metropolitan,11204.0,2016,6
2256,Elwood,3,t,1350000.0,S,hockingstuart,7.7,2.0,2.0,1170.0,,,Port Phillip,-37.8831,144.9801,Southern Metropolitan,8989.0,2016,3
12881,Windsor,3,h,1425000.0,S,Jellis,4.6,1.0,1.0,188.0,150.0,1907.0,,-37.85277,144.98485,Southern Metropolitan,4380.0,2017,9
12385,Prahran,2,h,1400000.0,PI,hockingstuart,4.6,1.0,0.0,212.0,,,,-37.85491,145.00373000000005,Southern Metropolitan,7717.0,2017,3
10972,Collingwood,2,u,560000.0,S,Jellis,2.0,1.0,1.0,0.0,60.0,1975.0,Yarra,-37.79627,144.99229,Northern Metropolitan,4553.0,2017,12
13570,Wantirna South,3,h,970000.0,S,Barry,14.7,2.0,2.0,674.0,,,,-37.8836,145.22805,Eastern Metropolitan,7082.0,2017,8
10292,Glen Iris,3,h,1500000.0,S,J,7.3,2.0,2.0,409.0,,,Boroondara,-37.84965,145.05903999999995,Southern Metropolitan,10412.0,2017,5
7941,Hawthorn,1,u,360000.0,PI,Woodards,4.6,1.0,1.0,6494.0,77.5,1965.0,Boroondara,-37.8254,145.0255,Southern Metropolitan,11308.0,2017,8
4178,Moorabbin,2,u,605000.0,S,Ray,14.6,1.0,2.0,180.0,68.0,1980.0,Kingston,-37.9363,145.0564,Southern Metropolitan,2555.0,2016,11
4203,Newport,3,h,785000.0,S,Raine,8.4,2.0,2.0,0.0,,2013.0,Hobsons Bay,-37.8447,144.8654,Western Metropolitan,5498.0,2017,4
5577,South Yarra,2,u,722000.0,SP,Jellis,3.3,1.0,1.0,0.0,86.0,2003.0,Stonnington,-37.8393,144.9886,Southern Metropolitan,14887.0,2016,3
2072,Coburg North,3,h,650000.0,SP,Barry,9.2,1.0,1.0,407.0,95.0,1930.0,Darebin,-37.7351,144.9833,Northern Metropolitan,3445.0,2017,2
6739,Aberfeldie,3,h,1190000.0,S,Barry,9.1,1.0,1.0,465.0,115.0,1950.0,Moonee Valley,-37.7626,144.8954,Western Metropolitan,1543.0,2016,9
6811,Brunswick East,3,t,892000.0,S,hockingstuart,4.5,2.0,1.0,0.0,,1995.0,Moreland,-37.7655,144.9816,Northern Metropolitan,5533.0,2016,7
1040,Brighton,3,h,1550000.0,VB,Buxton,11.2,2.0,2.0,663.0,,1940.0,Bayside,-37.9159,145.0068,Southern Metropolitan,10579.0,2016,3
1823,Caulfield North,2,u,536000.0,S,Gary,8.1,1.0,1.0,771.0,82.0,1960.0,Glen Eira,-37.8686,145.0239,Southern Metropolitan,6923.0,2017,2
8059,Malvern,1,u,365000.0,SP,hockingstuart,7.4,1.0,1.0,0.0,46.0,1960.0,Stonnington,-37.8691,145.0345,Southern Metropolitan,4675.0,2017,6
7049,Heidelberg,2,t,600000.0,S,Miles,10.6,1.0,2.0,145.0,,1970.0,Banyule,-37.7515,145.0649,Eastern Metropolitan,2890.0,2016,4
11431,Melton South,4,h,426000.0,S,Raine,29.8,2.0,3.0,655.0,142.0,1975.0,Melton,-37.695479999999996,144.56775,Western Victoria,4718.0,2017,7
8906,Nunawading,4,h,1100000.0,S,Fletchers,15.4,2.0,3.0,596.0,136.0,1975.0,Whitehorse,-37.80827,145.18098999999995,Eastern Metropolitan,4973.0,2017,1
6766,Brunswick East,3,h,1350000.0,SP,Jellis,4.5,1.0,2.0,407.0,,,Moreland,-37.7663,144.9795,Northern Metropolitan,5533.0,2017,4
2781,Glen Iris,2,u,585000.0,SP,Marshall,9.2,1.0,1.0,0.0,,,Boroondara,-37.8523,145.0936,Southern Metropolitan,10412.0,2016,10
2543,Fitzroy,2,u,790000.0,S,Nelson,1.6,1.0,1.0,0.0,,,Yarra,-37.7967,144.9836,Northern Metropolitan,5825.0,2016,8
6239,Templestowe Lower,3,h,1220000.0,SP,Jellis,13.8,1.0,2.0,720.0,133.0,1960.0,Manningham,-37.7668,145.1086,Eastern Metropolitan,5420.0,2016,11
13383,Burwood,3,h,1238000.0,S,Buxton,10.4,2.0,1.0,735.0,,,,-37.852959999999996,145.1055,Southern Metropolitan,5678.0,2017,8
9305,Richmond,2,u,575000.0,S,Biggin,2.4,1.0,1.0,407.0,66.0,1960.0,Yarra,-37.82046,144.99398,Northern Metropolitan,14949.0,2017,3
3398,Ivanhoe,3,h,950000.0,VB,Miles,7.9,3.0,2.0,290.0,,,Banyule,-37.7601,145.0363,Eastern Metropolitan,5549.0,2016,11
11270,Ascot Vale,2,u,425500.0,S,Brad,4.3,1.0,1.0,1727.0,82.0,1960.0,Moonee Valley,-37.77341,144.9013,Western Metropolitan,6567.0,2017,7
13563,Thornbury,3,h,1271000.0,S,Nelson,7.0,1.0,2.0,470.0,151.0,1950.0,,-37.759370000000004,145.01533999999995,Northern Metropolitan,8870.0,2017,8
1119,Brighton,3,t,1427000.0,S,Marshall,11.2,2.0,1.0,313.0,,,Bayside,-37.9206,145.0,Southern Metropolitan,10579.0,2017,3
10678,Glen Waverley,3,h,1908000.0,S,Barry,16.7,1.0,2.0,778.0,,,Monash,-37.88462,145.17315,Eastern Metropolitan,15321.0,2017,8
8282,Preston,3,h,1100000.0,S,Nelson,8.8,2.0,4.0,637.0,124.0,1950.0,Darebin,-37.7344,145.0208,Northern Metropolitan,14577.0,2017,4
841,Bentleigh East,3,t,860000.0,VB,Buxton,13.9,2.0,1.0,254.0,117.0,1995.0,Glen Eira,-37.9227,145.0558,Southern Metropolitan,10969.0,2016,12
7,Abbotsford,2,h,1636000.0,S,Nelson,2.5,1.0,2.0,256.0,107.0,1890.0,Yarra,-37.806,144.9954,Northern Metropolitan,4019.0,2016,8
4467,Northcote,3,h,1760000.0,S,Nelson,5.5,2.0,2.0,403.0,180.0,1920.0,Darebin,-37.7673,145.0081,Northern Metropolitan,11364.0,2016,5
8099,Moonee Ponds,2,h,940000.0,S,Brad,6.9,1.0,2.0,428.0,,,Moonee Valley,-37.773,144.9332,Western Metropolitan,6232.0,2017,8
3166,Hawthorn,2,h,1828500.0,S,Jellis,4.6,1.0,0.0,243.0,,1885.0,Boroondara,-37.8202,145.0409,Southern Metropolitan,11308.0,2016,10
12446,Bentleigh,4,h,2151000.0,S,Buxton,11.4,3.0,2.0,811.0,,1975.0,,-37.91637,145.05177,Southern Metropolitan,6795.0,2017,9
4995,Preston,3,u,605000.0,S,Love,8.8,1.0,2.0,192.0,,,Darebin,-37.7277,144.9851,Northern Metropolitan,14577.0,2016,7
10368,Kew,2,u,682000.0,S,Nelson,5.4,1.0,1.0,0.0,80.0,,Boroondara,-37.80154,145.03258,Southern Metropolitan,10331.0,2017,5
8443,Surrey Hills,4,h,2370000.0,PI,Jellis,11.2,3.0,2.0,773.0,300.0,1900.0,Boroondara,-37.8263,145.0911,Southern Metropolitan,5457.0,2017,4
11386,Hawthorn,2,u,670000.0,S,Woodards,5.3,1.0,0.0,0.0,,1980.0,Boroondara,-37.83108,145.0353,Southern Metropolitan,11308.0,2017,7
12547,Lalor,3,h,685000.0,S,Stockdale,16.3,1.0,1.0,548.0,,,,-37.66649,145.0125,Northern Metropolitan,8279.0,2017,9
11480,Preston,4,h,1060500.0,S,RW,8.4,2.0,4.0,490.0,130.0,,Darebin,-37.74125,145.02031000000005,Northern Metropolitan,14577.0,2017,7
58,Airport West,2,u,462500.0,S,Barry,13.5,1.0,1.0,164.0,,2003.0,Moonee Valley,-37.7218,144.8863,Western Metropolitan,3464.0,2016,7
7504,Bentleigh,4,t,1105000.0,S,Hodges,13.0,2.0,1.0,207.0,,2007.0,Glen Eira,-37.9156,145.0355,Southern Metropolitan,6795.0,2017,5
2344,Essendon,3,h,1295000.0,PI,Nelson,8.0,1.0,3.0,688.0,105.0,1930.0,Moonee Valley,-37.7578,144.9317,Western Metropolitan,9264.0,2016,3
3218,Hawthorn,3,h,1400000.0,PI,Jellis,4.6,2.0,1.0,164.0,126.0,1890.0,Boroondara,-37.8159,145.0219,Southern Metropolitan,11308.0,2016,8
6701,Yarraville,2,h,767000.0,S,Jas,7.0,1.0,0.0,128.0,80.0,1920.0,Maribyrnong,-37.8179,144.8908,Western Metropolitan,6543.0,2017,2
459,Avondale Heights,3,h,560500.0,S,Nelson,10.5,1.0,1.0,177.0,,,Moonee Valley,-37.7664,144.8583,Western Metropolitan,4502.0,2016,4
4157,Moorabbin,3,h,980000.0,SP,Buxton,14.6,1.0,2.0,623.0,119.0,,Kingston,-37.9404,145.046,Southern Metropolitan,2555.0,2017,4
11359,Fitzroy North,1,u,381000.0,SP,Nelson,3.6,1.0,1.0,454.0,,,Yarra,-37.77869000000001,144.98578,Northern Metropolitan,6244.0,2017,7
3019,Hampton,3,t,2200000.0,VB,Marshall,13.7,2.0,3.0,1402.0,,,Bayside,-37.9347,144.9963,Southern Metropolitan,5454.0,2016,3
6055,Sunshine West,3,h,560000.0,S,Barry,13.5,1.0,3.0,582.0,115.0,1970.0,Brimbank,-37.7906,144.7929,Western Metropolitan,6763.0,2016,3
10903,Beaumaris,5,h,1780000.0,S,hockingstuart,17.3,3.0,2.0,613.0,,,Bayside,-37.97732,145.04388,Southern Metropolitan,5366.0,2017,12
6633,Yarraville,3,h,770000.0,SP,Jas,7.0,1.0,1.0,138.0,82.0,1890.0,Maribyrnong,-37.82,144.891,Western Metropolitan,6543.0,2016,3
2006,Coburg,4,h,1461000.0,S,Jellis,7.8,2.0,2.0,571.0,,,Moreland,-37.7535,144.9779,Northern Metropolitan,11204.0,2017,2
